Step-eval,Value-eval
152114970,57.3061714172
152129970,315.3210754395
152159970,323.1481628418
152174970,387.5213928223
152189970,315.3576049805
152204970,54.7171058655
152219970,301.7974243164
152234970,111.9475784302
152249970,464.2695922852
152264970,78.0348815918
152279970,377.0767211914
152294970,109.9404220581
152309970,326.0653381348
152324970,42.0207061768
152339970,249.0382080078
152354970,125.2069320679
152369970,336.9309387207
152384970,333.9389343262
152399970,314.7631225586
152414970,56.1238937378
152429970,292.9443359375
152444970,156.0413818359
152459970,360.7295532227
152489970,360.3141174316
152504970,175.2530975342
152519970,250.6080627441
152534970,175.7828063965
152549970,362.7612609863
152564970,28.9068870544
152579970,452.2161865234
152594970,8.5016965866
152609970,269.6365661621
152624970,72.2054519653
152639970,342.90625
152654970,201.0833740234
152669970,336.2428283691
152684970,87.9306030273
152699970,394.9413757324
152714970,73.3731079102
152729970,355.7372436523
152744970,228.2696990967
152759970,372.3901672363
152789970,418.3421936035
152819970,223.0165863037
152849970,532.6070556641
152879970,286.6079711914
152894970,172.2117004395
152909970,366.613494873
152924970,-19.7677669525
152939970,433.7797851563
152954970,174.141998291
152969970,394.8431091309
152984970,79.1360549927
152999970,246.9579772949
153029970,359.0813293457
153044970,105.4183959961
153059970,280.4277954102
153074970,37.2735710144
153089970,258.927154541
153104970,55.0927772522
153119970,410.258026123
153149970,237.1863555908
153179970,273.4840087891
153209970,331.8300170898
153239970,405.0779418945
153254970,-34.0413627625
153269970,360.0795593262
153299970,326.1679077148
153314970,233.3926696777
153329970,307.2026062012
153344970,119.1633377075
153359970,332.8573303223
153374970,135.529876709
153389970,356.6759338379
153419970,218.9556274414
153449970,409.0740356445
153464970,334.6497802734
153479970,216.1441345215
153509970,272.8586120605
153539970,405.4992370605
153554970,73.8829421997
153569970,291.120513916
153599970,424.7753295898
153629970,289.1878967285
153644970,16.4599971771
153659970,320.606628418
153689970,239.8499603271
153704970,117.7481460571
153719970,224.3172912598
153734970,483.9644165039
153749970,216.4131774902
153764970,394.1669616699
153779970,339.8977661133
153794970,102.2871170044
153809970,315.1022644043
153824970,145.9502716064
153839970,309.0150146484
153854970,281.9710083008
153869970,344.2029418945
153899970,275.7642211914
153929970,395.6591186523
153944970,277.5242004395
153959970,344.7867126465
153974970,127.5423431396
153989970,218.4348297119
154019970,329.5716552734
154034970,34.9947242737
154049970,346.3773803711
154064970,168.8255615234
154079970,224.5579528809
154094970,76.266960144
154109970,359.4700622559
154124970,132.3919525146
154139970,408.589630127
154154970,66.813041687
154169970,406.3181152344
154184970,92.1400375366
154199970,362.9719543457
154214970,305.9354553223
154229970,275.061920166
154259970,237.6863708496
154289970,217.8385925293
154319970,184.2962493896
154349970,253.1740264893
154379970,392.0052185059
154409970,349.926361084
154424970,256.4390563965
154439970,227.298034668
154454970,284.8043212891
154469970,379.8357543945
154484970,110.385269165
154499970,315.5909423828
154529970,318.7893981934
154544970,119.5294876099
154559970,320.1977233887
154589970,432.6968994141
154604970,-49.3872909546
154619970,399.0311889648
154634970,126.5627288818
154649970,242.7290496826
154679970,366.0927734375
154709970,272.2286682129
154724970,90.2521057129
154739970,383.9141235352
154769970,327.644744873
154799970,385.6143493652
154829970,295.9228210449
154844970,119.0624313355
154859970,342.7444152832
154874970,43.5785255432
154889970,535.3489990234
154919970,346.8157653809
154949970,440.0645141602
154964970,28.633687973
154979970,411.15234375
155009970,266.1449584961
155039970,316.8280639648
155069970,324.762878418
155084970,41.5705986023
155099970,358.7457275391
155129970,367.3338623047
155159970,386.7503662109
155174970,34.541053772
155189970,335.5176391602
155219970,392.045135498
155234970,90.5492782593
155249970,469.7923583984
155264970,111.5858154297
155279970,317.7568969727
155294970,178.3645629883
155309970,341.1989440918
155339970,281.0221862793
155369970,288.9689331055
155384970,-2.0311882496
155399970,243.7219696045
155414970,244.5380096436
155429970,232.2664031982
155444970,382.5057678223
155459970,260.4594421387
155474970,449.1519775391
155489970,391.8047790527
155504970,196.2414093018
155519970,295.7493896484
155549970,376.6705322266
155564970,35.4380149841
155579970,375.0139465332
155594970,403.2522277832
155609970,294.0081176758
155639970,323.7532958984
155654970,392.2003479004
155669970,468.0722351074
155684970,204.7775115967
155699970,374.575958252
155729970,246.6709289551
155744970,142.299041748
155759970,296.0061340332
155789970,300.7327270508
155804970,262.0459289551
155819970,394.3304443359
155849970,323.9197692871
155879970,369.130065918
155909970,399.7288208008
155924970,4.9836411476
155939970,287.736114502
155969970,296.3540039063
155984970,361.5156555176
155999970,407.6177368164
156014970,23.0430583954
156029970,385.5632019043
156044970,97.9931716919
156059970,430.388671875
156074970,-42.7422561646
156089970,277.439666748
156104970,55.3060455322
156119970,454.1484985352
156149970,433.1086120605
156164970,487.0747680664
156179970,423.7769775391
156209970,484.2192687988
156239970,438.1553344727
156269970,438.9243164063
156284970,204.3719177246
156299970,394.1721191406
156314970,400.0166931152
156329970,275.9148254395
156344970,358.5114746094
156359970,213.9103851318
156389970,317.7651062012
156404970,190.7581939697
156419970,351.4753417969
156449970,350.752532959
156464970,94.9471893311
156479970,297.8916931152
156509970,340.9198608398
156524970,125.7256164551
156539970,299.981262207
156554970,196.4766235352
156569970,256.5420227051
156584970,144.127456665
156599970,358.9648132324
156629970,303.0018005371
156659970,290.8684387207
156689970,348.2889404297
156719970,323.784362793
156749970,412.0514526367
156779970,380.5223693848
156794970,144.6510314941
156809970,376.7513122559
156824970,89.3656082153
156839970,302.8438110352
156854970,98.7873687744
156869970,420.5915222168
156884970,116.6562194824
156899970,395.4377746582
156929970,312.7386779785
156944970,45.986114502
156959970,399.6467590332
156974970,54.9258232117
156989970,313.8177490234
157004970,25.837802887
157019970,451.5357971191
157049970,474.6061401367
157079970,342.803314209
157109970,282.7943725586
157139970,333.2514648438
157169970,281.2894897461
157199970,351.973449707
157214970,216.2205047607
157229970,280.4827575684
157259970,210.9431304932
157289970,284.3616638184
157304970,142.5705413818
157319970,363.7371520996
157334970,80.1279296875
157349970,387.0939025879
157364970,124.372428894
157379970,293.8098449707
157394970,72.4954605103
157409970,376.8371887207
157424970,97.6487884521
157439970,331.7239379883
157469970,335.4898986816
157484970,320.6517028809
157499970,373.0696105957
157529970,355.9281005859
157559970,305.1061706543
157574970,326.3606567383
157589970,429.4418640137
157604970,118.7194137573
157619970,400.6198120117
157634970,14.149933815
157649970,434.9360961914
157664970,293.1496276855
157679970,374.3600769043
157694970,222.9487609863
157709970,258.612121582
157724970,177.842666626
157739970,343.0846557617
157754970,127.4243927002
157769970,241.2606506348
157784970,48.0079078674
157799970,327.9371948242
157814970,225.7075195313
157829970,243.2988128662
157844970,37.0361022949
157859970,384.1360778809
157889970,373.908996582
157904970,37.1023216248
157919970,302.1440429688
157949970,297.4481201172
157964970,115.7445907593
157979970,315.5778808594
157994970,202.5680236816
158009970,300.6546936035
158024970,53.6466522217
158039970,312.6214904785
158054970,297.8473510742
158069970,418.5791931152
158084970,0.2234520912
158099970,321.7495422363
158114970,135.9557495117
158129970,399.2007751465
158144970,311.8127746582
158159970,399.8524475098
158174970,252.1964874268
158189970,331.0969238281
158204970,58.7553939819
158219970,310.1235656738
158234970,35.5588111877
158249970,350.1888122559
158264970,142.3532104492
158279970,335.9830932617
158309970,400.522857666
158324970,66.4107513428
158339970,239.4288024902
158354970,216.6560211182
158369970,355.0830383301
158399970,339.2835388184
158429970,363.9622802734
158459970,291.5882263184
158474970,442.0675964355
158489970,391.4491577148
158519970,215.6170501709
158534970,103.6362533569
158549970,254.7304077148
158579970,253.7944335938
158609970,385.4271240234
158639970,361.17578125
158654970,45.7734718323
158669970,276.5416564941
158684970,121.8753890991
158699970,320.6600952148
158714970,305.7787475586
158729970,351.8822937012
158759970,429.8129272461
158774970,144.0921936035
158789970,516.8625488281
158804970,109.8169784546
158819970,259.3382263184
158834970,131.6412353516
158849970,296.9362182617
158864970,204.90965271
158879970,311.3847045898
158894970,10.7170143127
158909970,270.6722717285
158924970,309.2560424805
158939970,438.3540344238
158954970,109.717590332
158969970,278.4048461914
158999970,254.8826446533
159014970,172.2239074707
159029970,297.4237060547
159044970,49.2354774475
159059970,435.9948120117
159074970,270.8750305176
159089970,326.8133544922
159119970,252.019241333
159134970,165.8536224365
159149970,411.791229248
159164970,25.8938560486
159179970,371.345489502
159194970,212.9113311768
159209970,301.9841918945
159224970,262.9265136719
159239970,324.6930236816
159269970,370.421081543
159284970,125.7133483887
159299970,328.512878418
159314970,556.3451538086
159329970,422.9406433105
159344970,140.5850067139
159359970,535.5677490234
159389970,350.0885009766
159404970,60.967212677
159419970,403.0383605957
159434970,29.7144680023
159449970,273.962677002
159479970,351.3304443359
159494970,12.3685407639
159509970,250.9998168945
159524970,82.0166549683
159539970,420.6891784668
159569970,249.8451538086
159599970,285.6200866699
159614970,50.3815765381
159629970,346.686920166
159644970,249.0444946289
159659970,336.9661560059
159674970,152.6418762207
159689970,323.5357055664
159704970,213.7984771729
159719970,375.574798584
159734970,12.1951389313
159749970,409.3473815918
159764970,140.2376251221
159779970,355.7244873047
159809970,318.1333618164
159824970,100.8955535889
159839970,409.6682434082
159854970,488.1316833496
159869970,246.5528717041
159884970,88.0591125488
159899970,318.3469238281
159929970,312.4221801758
159944970,214.8145599365
159959970,237.6756439209
159989970,370.4429626465
160004970,47.6327552795
160019970,366.8255615234
160049970,246.1590270996
160079970,278.7035217285
160109970,345.7459716797
160124970,71.4591751099
160139970,327.4817810059
160169970,325.6534423828
160184970,169.9765930176
160199970,364.7030029297
160214970,37.7155151367
160229970,449.6315917969
160244970,241.445526123
160259970,304.3962402344
160289970,315.6552734375
160304970,67.4227523804
160319970,435.1289367676
160334970,14.3601226807
160349970,313.2260437012
160364970,419.9755249023
160379970,357.7554016113
160394970,418.1353149414
160409970,239.9982299805
160439970,318.8116149902
160454970,39.7941131592
160469970,258.2594909668
160484970,89.4591293335
160499970,235.0777282715
160514970,106.9074707031
160529970,287.1914672852
160544970,179.9698028564
160559970,209.0645904541
160589970,384.6405029297
160604970,9.897819519
160619970,250.7806091309
160649970,395.2614135742
160679970,217.6428070068
160694970,162.7171630859
160709970,384.1452331543
160724970,91.0043411255
160739970,375.7062072754
160769970,331.8335266113
160784970,31.9407596588
160799970,395.9285888672
160814970,216.4122924805
160829970,204.4852752686
160859970,348.7799987793
160889970,265.5833129883
160919970,314.2265625
160949970,384.020111084
160964970,70.7102966309
160979970,336.4279174805
160994970,127.3890533447
161009970,285.5903930664
161024970,113.1453552246
161039970,347.3817138672
161054970,167.9900512695
161069970,284.6789550781
161099970,349.9669494629
161114970,41.3215789795
161129970,273.9551696777
161159970,144.9662780762
161189970,264.6168823242
161219970,312.323059082
161234970,187.7657012939
161249970,340.7982788086
161264970,83.8493423462
161279970,267.3738098145
161294970,64.6876831055
161309970,338.7135925293
161324970,139.0811462402
161339970,365.2285461426
161369970,424.7393188477
161399970,307.7629089355
161429970,356.7394714355
161459970,304.4619445801
161489970,364.3348999023
161519970,321.653717041
161534970,451.5620117188
161549970,276.286315918
161564970,152.1466064453
161579970,226.5769195557
161594970,147.8638916016
161609970,306.208404541
161639970,316.2303771973
161654970,43.3281326294
161669970,357.5641479492
161684970,27.4544086456
161699970,259.3187561035
161714970,30.9750061035
161729970,278.6054077148
161759970,371.7699890137
161789970,268.5444641113
161819970,324.7428894043
161849970,312.0649414063
161879970,289.1502990723
161909970,319.0671081543
161939970,319.0051574707
161954970,44.8919219971
161969970,188.6256866455
161999970,359.706237793
162029970,376.0190429688
162044970,15.7309894562
162059970,303.9552001953
162089970,317.5400390625
162104970,116.0983810425
162119970,249.420715332
162134970,161.0094299316
162149970,374.2665100098
162164970,47.4699897766
162179970,278.5708007813
162209970,356.8327331543
162239970,328.9083251953
